Query Term,Redirected URL
RUNOFCATEGORYTRAVEL,http://yellowpages.com/deals?from=SEMPS_AC_1000_Search_acct=DG5_Travel&utm_source=AC&utm_medium=cpc&utm_campaign=DG5_Travel
rod,http://gan.doubleclick.net/gan_click?lid=41000613802183448&pubid=21000000000087103&mid=24A
RUNOFCATEGORYTRAVEL,http://yellowpages.com/deals?from=SEMPS_AC_1000_Search_acct=DG5_Travel&utm_source=AC&utm_medium=cpc&utm_campaign=DG5_Travel
att,http://www.yellowpages.com/nogeo/Telephone-Companies?from=semps_ac_1000_Search_acct=National_hc=8002888_adgroup=cmed_telephonebrnd_kwd=
RUNOFCATEGORYTRAVEL,http://yellowpages.com/deals?from=SEMPS_AC_1000_Search_acct=DG5_Travel&utm_source=AC&utm_medium=cpc&utm_campaign=DG5_Travel
